@relation train_data
@attribute MSSubClass real
@attribute MSZoning real
@attribute LotFrontage real
@attribute LotArea real
@attribute Street real
@attribute Alley real
@attribute LotShape real
@attribute LandContour real
@attribute Utilities real
@attribute LotConfig real
@attribute LandSlope real
@attribute Neighborhood real
@attribute Condition1 real
@attribute Condition2 real
@attribute BldgType real
@attribute HouseStyle real
@attribute OverallQual real
@attribute OverallCond real
@attribute YearBuilt real
@attribute YearRemodAdd real
@attribute RoofStyle real
@attribute RoofMatl real
@attribute Exterior1st real
@attribute Exterior2nd real
@attribute MasVnrType real
@attribute MasVnrArea real
@attribute ExterQual real
@attribute ExterCond real
@attribute Foundation real
@attribute BsmtQual real
@attribute BsmtCond real
@attribute BsmtExposure real
@attribute BsmtFinType1 real
@attribute BsmtFinSF1 real
@attribute BsmtFinType2 real
@attribute BsmtFinSF2 real
@attribute BsmtUnfSF real
@attribute TotalBsmtSF real
@attribute Heating real
@attribute HeatingQC real
@attribute CentralAir real
@attribute Electrical real
@attribute 1stFlrSF real
@attribute 2ndFlrSF real
@attribute LowQualFinSF real
@attribute GrLivArea real
@attribute BsmtFullBath real
@attribute BsmtHalfBath real
@attribute FullBath real
@attribute HalfBath real
@attribute BedroomAbvGr real
@attribute KitchenAbvGr real
@attribute KitchenQual real
@attribute TotRmsAbvGrd real
@attribute Functional real
@attribute Fireplaces real
@attribute FireplaceQu real
@attribute GarageType real
@attribute GarageYrBlt real
@attribute GarageFinish real
@attribute GarageCars real
@attribute GarageArea real
@attribute GarageQual real
@attribute GarageCond real
@attribute PavedDrive real
@attribute WoodDeckSF real
@attribute OpenPorchSF real
@attribute EnclosedPorch real
@attribute 3SsnPorch real
@attribute ScreenPorch real
@attribute PoolArea real
@attribute PoolQC real
@attribute Fence real
@attribute MiscFeature real
@attribute MiscVal real
@attribute MoSold real
@attribute YrSold real
@attribute SaleType real
@attribute SaleCondition real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4,House_Price_5}
@data
60,3,-0.04474154423728559,0.9901869619162157,1,1,1,3,0,4,0,16,2,2,0,5,9,5,2005,2006,3,1,5,5,1,4.220380557114974,0,4,2,0,4,4,2,2.121353207560396,6,-0.28820841467026537,-0.29110522056562466,1.8071655903215997,1,0,1,4,1.7845085812807198,1.219967750234388,-0.12100078404897147,2.3067434590129103,1,0,2,1,4,1,0,10,6,2,0,1,2006.0,0,3,1.0888385410906454,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,4,2006,6,5,"House_Price_5"
120,3,0.30088688499574573,-0.2688305017984506,1,1,0,3,0,4,0,16,2,2,4,2,9,5,2007,2007,3,1,8,8,1,1.4210043523354914,0,4,2,0,4,4,6,-0.9719052791332945,6,-0.28820841467026537,2.9501546260177713,1.8550615552201957,1,0,1,4,1.8390398143611777,-0.7966071593799045,-0.12100078404897147,0.6740998858952771,0,0,2,0,2,1,0,6,6,1,2,1,2007.0,2,2,0.6728373958870311,5,5,2,0.9347870006590657,0.11430391356192164,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,12,2007,6,5,"House_Price_4"
120,3,-1.6576742139914318,-0.5233095688834307,1,1,0,2,0,4,1,4,2,2,0,2,7,5,1986,1986,1,1,13,14,2,-0.5738267227239038,3,4,2,2,4,1,2,1.4017866943437078,6,-0.28820841467026537,-0.44286232030083605,0.9062652981813408,1,2,1,4,0.7588020542911569,-0.7966071593799045,-0.12100078404897147,-0.1165633578962659,1,0,1,1,2,1,2,6,6,1,5,1,1986.0,2,2,-0.13111987349523455,5,5,2,-0.7570750045501713,0.5071070599655481,-0.3596125565379742,-0.11707303648224432,3.0102100819049893,-0.06912118152776651,3,4,1,-0.08548469331481046,12,2006,8,0,"House_Price_1"
50,3,0.07046793217372485,-0.14263923432280723,1,1,3,3,0,4,0,7,0,2,0,0,5,6,1941,1950,1,1,12,13,2,-0.5738267227239038,3,4,1,4,0,2,3,-0.4541683976725066,5,2.08734337387845,-1.2831889471928275,-1.0027310170627015,1,4,0,4,-1.414657092772803,0.33771622727813494,-0.12100078404897147,-0.766579774667198,0,1,1,0,3,1,3,5,6,0,3,5,1941.0,3,1,-1.2762915653478804,5,1,2,-0.37036368907377426,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,3,2008,5,4,"House_Price_1"
30,4,0.07046793217372485,-0.19894609734200253,1,1,3,3,0,4,0,17,2,2,0,2,6,8,1928,2003,1,1,12,13,2,-0.5738267227239038,3,2,0,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.1301906085500369,-0.9844849351965697,1,2,1,4,-1.144597652755298,-0.7966071593799045,-0.12100078404897147,-1.5097271985193454,0,0,1,0,2,1,3,5,6,0,3,5,2005.0,3,2,0.05117276316702337,5,5,2,0.09691248379353884,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2010,8,4,"House_Price_2"
50,3,0.07046793217372485,-0.2109262809631079,1,1,3,0,0,4,0,18,2,2,0,0,6,5,1940,2000,1,1,13,8,2,-0.5738267227239038,3,4,1,4,4,4,3,-0.12071074520623644,6,-0.28820841467026537,-0.032891647881832096,-0.2637647014843625,1,0,1,4,0.08105672886261021,0.12689248672754985,-0.12100078404897147,0.1533264993595012,0,0,1,0,2,1,3,6,6,2,2,1,1940.0,3,1,-1.0893247585147954,5,5,2,-0.7570750045501713,-0.7015180058917639,1.4048126696678147,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2006,8,4,"House_Price_3"
20,3,1.3665745417975923,0.07350324517463568,1,1,1,3,0,4,0,5,2,2,0,2,6,5,1995,1995,1,1,12,13,2,-0.5738267227239038,2,2,2,2,1,4,0,-0.23917596384556927,1,3.1125815141994746,-0.5538488559280802,0.32923295916492185,1,0,1,4,0.10183053194087985,-0.7966071593799045,-0.12100078404897147,-0.5974234556829495,1,0,2,0,3,1,2,6,6,0,3,1,1995.0,2,2,0.22411705948762703,5,5,2,-0.7570750045501713,-0.3087148594881376,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2007,8,4,"House_Price_3"
20,3,-1.6576742139914318,-0.12626631670729654,1,1,0,3,0,4,0,8,2,2,0,2,6,6,1992,1992,1,1,6,6,1,0.010295083785200864,3,4,2,2,4,4,2,0.25662291416349037,6,-0.28820841467026537,0.07129979372741753,0.23344102936772973,1,2,1,4,0.016138594243017623,-0.7966071593799045,-0.12100078404897147,-0.6601443380029518,1,0,2,0,3,1,2,6,6,0,3,1,1992.0,2,2,-0.3414575311824552,5,5,2,0.20970328414082132,-0.3087148594881376,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2009,8,4,"House_Price_2"
120,4,-0.39036997347031693,-0.6278366709775751,1,1,3,3,0,4,0,10,2,2,4,2,5,5,1976,1976,1,1,5,5,2,-0.5738267227239038,3,4,2,2,4,4,0,0.945476222547759,6,-0.28820841467026537,-0.6761605482519819,0.1969488656354661,1,4,1,4,-0.04877954037657497,-0.7966071593799045,-0.12100078404897147,-0.7076601579423474,1,0,1,1,3,1,3,6,6,1,4,1,1976.0,0,2,0.2568362506834169,5,5,2,3.561201351602929,0.6581851931977121,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,8,2007,8,4,"House_Price_2"
80,3,0.9921437434618083,-0.3576835303216488,1,1,0,3,0,4,0,4,2,2,0,7,5,4,1958,1958,3,1,13,7,1,0.08744324690904488,3,4,1,4,4,0,1,-0.3137651755814455,5,1.549718495417425,-0.22315428038567922,0.01448804697414783,1,0,1,1,0.4965327904280028,-0.7966071593799045,-0.12100078404897147,-0.3085272704514242,0,1,1,0,3,1,2,6,3,0,3,3,1958.0,3,1,-0.8649645903150932,5,5,2,0.5964145996172183,-0.7015180058917639,4.443545003688896,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2006,8,0,"House_Price_5"
60,3,0.5889105760232718,0.14957741116865483,1,1,0,3,0,1,0,15,2,2,0,5,8,5,1998,1998,1,1,12,13,1,2.3467823098216196,2,4,2,2,4,0,2,1.1253678508519311,6,-0.28820841467026537,-0.9887348730797308,0.0692262925725433,1,0,1,4,-0.19419616192446237,1.1237221295482511,-0.12100078404897147,0.7786346897619475,1,0,2,1,3,1,2,7,6,1,5,1,1998.0,2,2,0.555983141616353,5,5,2,0.9186740291808826,0.43156799334946605,-0.3596125565379742,-0.11707303648224432,6.399462763309652,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2006,8,4,"House_Price_3"
85,3,-1.6576742139914318,-0.2967842635810298,1,1,0,3,0,1,0,11,2,2,0,6,6,6,1978,1978,1,1,12,13,2,-0.5738267227239038,3,4,1,2,4,0,2,0.7239023876853031,6,-0.28820841467026537,-1.0227103431697036,-0.3823642336142194,1,0,1,4,-0.6460263788768268,-0.7966071593799045,-0.12100078404897147,-1.144805701384787,1,0,1,0,2,1,3,5,6,1,5,1,1978.0,2,2,-0.014265619224556391,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,3.152915457964133,-0.06912118152776651,3,2,1,-0.08548469331481046,6,2007,8,4,"House_Price_2"
50,3,-1.6576742139914318,-0.13664914251225455,1,2,3,3,0,4,0,3,2,2,0,0,5,5,1940,1982,1,1,8,8,2,-0.5738267227239038,3,4,1,4,4,4,5,-0.0965789414093353,6,-0.28820841467026537,-0.186913778956375,-0.3937680347805518,1,2,1,4,-0.4486752496332653,0.38813060001849226,-0.12100078404897147,-0.01773045242232302,1,0,1,0,3,1,3,8,6,0,3,5,1940.0,3,1,-1.0893247585147954,5,5,0,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2008,8,4,"House_Price_4"
85,3,0.1856774085847353,-0.32064479595973133,1,1,3,3,0,0,0,7,2,2,0,6,7,5,2003,2003,1,1,6,6,1,2.1814648174133824,2,4,3,3,2,3,4,-0.9719052791332945,4,-0.28820841467026537,-1.2831889471928275,-2.407679320754852,1,0,1,4,-1.7288608643316312,2.473452381551454,-0.12100078404897147,0.7748334241667959,0,0,3,0,4,1,2,7,6,1,0,3,2003.0,2,2,0.929916755282523,5,5,2,-0.7570750045501713,-0.7015180058917639,2.5320843419659576,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2009,3,4,"House_Price_1"
160,4,-1.052824462833627,-0.8818165637450092,1,1,3,3,0,4,0,2,2,2,3,5,6,8,1972,2007,1,1,6,6,1,2.236570648216128,3,4,1,4,4,4,0,-0.616509623215296,6,-0.28820841467026537,-0.5561138872674117,-1.306072128087143,1,2,1,4,-1.7600215689490357,0.3583402888537357,-0.12100078404897147,-1.0022582415666001,0,0,1,1,2,1,2,5,6,0,3,5,1972.0,3,1,-0.9771446744149442,5,5,2,1.25704643022273,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2009,8,4,"House_Price_4"
60,3,-1.6576742139914318,0.8273562995326917,1,1,0,3,0,2,0,14,2,2,0,5,6,5,1976,1976,1,1,6,6,1,0.08744324690904488,3,4,2,2,4,2,2,0.5900805666297605,6,-0.28820841467026537,-1.0929263146889805,-0.5921941750747354,1,4,1,4,-0.9628268758204387,0.9999777600946469,-0.12100078404897147,0.11341321061040888,1,0,2,1,3,1,3,6,6,1,5,1,1976.0,0,2,0.4344547171748477,5,5,2,1.7082096316118598,0.9754492729852565,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2006,8,4,"House_Price_3"
70,4,0.041665563070972245,0.017695556472986446,1,1,3,3,0,4,0,9,2,2,0,5,5,7,1920,1997,3,1,12,13,2,-0.5738267227239038,3,2,1,4,0,4,5,0.028467678265516008,6,-0.28820841467026537,-0.7939421778972207,-0.8750084439997786,1,2,1,0,-1.2692404712249157,0.7433227715982824,-0.12100078404897147,-0.3237323328320308,0,0,1,0,3,1,3,6,6,0,3,5,1964.0,3,1,-0.02361395956621064,5,1,2,-0.7570750045501713,1.2322820994799353,3.2019124370996366,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2009,8,4,"House_Price_3"
20,3,-1.6576742139914318,-0.10110793110297524,1,1,0,3,0,4,0,12,2,2,0,2,6,5,1963,1963,1,1,9,10,1,0.7872872981039155,3,4,1,2,4,4,1,0.36411913107695904,6,-0.28820841467026537,0.49486065418241054,0.7717004444186186,1,2,1,4,0.6055952565889183,-0.7966071593799045,-0.12100078404897147,-0.22870069295323955,1,0,1,1,3,1,3,6,6,2,2,1,1963.0,2,2,0.19139786829183714,5,5,2,-0.7570750045501713,0.4466758066726824,-0.3596125565379742,-0.11707303648224432,3.0280482539123823,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2009,8,4,"House_Price_3"
80,3,1.2513650653865818,-0.13605013333119928,1,1,0,3,0,0,0,12,2,2,0,7,6,5,1962,1962,1,5,9,10,1,1.1069011167598406,3,4,1,2,4,1,2,-0.15800535107417454,6,-0.28820841467026537,0.3657538678405143,0.09887617560500753,1,2,1,4,0.7016740958259154,-0.7966071593799045,-0.12100078404897147,-0.15837727944293403,0,1,1,0,3,1,3,6,6,1,2,2,1962.0,2,1,-0.8275712289484762,5,5,2,-0.24145991724830856,0.9603414596620401,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,12,2008,8,4,"House_Price_2"
20,3,0.5889105760232718,-0.2708271990686348,1,1,3,3,0,4,0,12,2,2,0,2,5,6,1954,1954,1,1,6,6,1,0.5282898933310106,3,4,2,4,4,4,3,0.21274690726003373,6,-0.28820841467026537,0.3657538678405143,0.48432465502704236,1,2,1,4,0.2784078581061717,-0.7966071593799045,-0.12100078404897147,-0.4681804254477935,0,0,1,0,2,1,3,7,6,1,2,1,1954.0,0,1,-1.0706280778314867,5,5,2,-0.7570750045501713,0.7790476997834432,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,3,2010,8,4,"House_Price_3"
20,3,-1.6576742139914318,-0.06816242614493545,1,1,0,3,0,0,0,12,2,2,0,2,5,7,1959,2006,1,1,13,14,2,-0.5738267227239038,3,2,1,4,4,4,0,-0.8139516542808508,5,1.32466622071281,0.37707902453717185,0.016768807207414308,1,0,1,4,0.32774564041706206,-0.7966071593799045,-0.12100078404897147,-0.4320684022938528,1,0,1,0,3,1,2,7,6,1,2,5,1997.0,0,2,0.4811964188831189,5,5,2,2.1754858044791727,-0.4446851793970852,-0.3596125565379742,-0.11707303648224432,2.9745337378902033,-0.06912118152776651,3,4,1,-0.08548469331481046,3,2010,8,4,"House_Price_3"
60,3,-1.6576742139914318,-0.2387802078821779,1,1,0,3,0,4,0,8,2,2,0,5,6,5,2000,2000,1,1,12,13,2,-0.5738267227239038,3,4,2,2,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.8753859191901048,-0.2341148184518983,1,0,1,4,-0.539560638100695,0.8326937050925521,-0.12100078404897147,0.2844701623922331,0,0,2,1,3,1,3,7,6,1,5,1,2000.0,2,2,-0.061007320932827645,5,5,2,0.04857356935898921,-0.09720547296310797,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,1,2006,8,4,"House_Price_2"
50,3,0.6465153142287771,0.6596337288372164,1,1,3,3,0,4,0,4,1,2,0,0,4,4,1959,1959,1,1,14,10,2,-0.5738267227239038,3,4,1,3,2,3,4,-0.9719052791332945,4,-0.28820841467026537,-1.2831889471928275,-2.407679320754852,1,4,1,4,-0.10590749884181645,0.2758440425513328,-0.12100078404897147,0.14002206977647041,0,0,2,0,4,1,3,7,3,1,2,5,1991.0,0,2,0.96731011664914,5,5,0,-0.7570750045501713,0.18984298017800363,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2008,8,4,"House_Price_2"
120,3,-0.21755575885380124,-0.33322398876189196,1,1,3,3,0,4,0,20,2,2,4,2,6,5,1984,1984,1,1,9,10,2,-0.5738267227239038,3,4,1,2,4,4,0,0.39483233590937866,3,0.46821728642024674,-1.2831889471928275,-0.7107937072045922,1,4,1,4,-1.0615024404422193,-0.7966071593799045,-0.12100078404897147,-1.448906948996919,1,0,1,0,2,1,3,4,6,0,3,1,1984.0,3,1,-0.9771446744149442,5,5,2,2.0868644613491654,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,1.3334219132100515,-0.06912118152776651,3,2,1,-0.08548469331481046,2,2010,8,4,"House_Price_1"
20,3,0.6177129451260245,0.012104804116470603,1,1,3,3,0,4,0,12,2,2,0,2,5,6,1953,1953,1,1,8,8,2,-0.5738267227239038,3,4,2,4,4,4,1,-0.03295873139932323,3,0.8370529588528105,-1.2831889471928275,-1.0209770989288334,1,4,1,4,0.4108408527301406,-0.7966071593799045,-0.12100078404897147,-0.3712481527714264,1,0,1,0,3,1,3,5,3,0,3,1,1953.0,3,1,-0.9490996533899815,5,5,2,-0.22534694577012537,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,1,1,-0.08548469331481046,11,2009,8,4,"House_Price_4"
60,3,0.2144797776874879,-0.2308932536649502,1,1,3,3,0,4,0,5,2,2,0,5,7,5,2003,2004,1,1,12,13,2,-0.5738267227239038,2,4,2,2,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.6352925972209644,-0.475875403178145,1,0,1,4,-0.8148135288877676,1.6805717920894707,-0.12100078404897147,0.7862372209522508,0,0,2,1,4,1,2,8,6,1,2,3,2003.0,0,2,-0.18253574537433293,5,5,2,0.04857356935898921,0.023657033622623235,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2007,8,4,"House_Price_1"
30,3,-1.6576742139914318,-0.04919380207818526,1,1,0,2,0,4,2,7,2,2,0,2,1,1,1922,1950,1,1,13,14,2,-0.5738267227239038,1,1,0,1,3,1,1,-0.20407515832280398,6,-0.28820841467026537,-0.5289335111954335,-0.8499200814338475,1,2,0,0,-0.6668001819550965,-0.7966071593799045,-0.12100078404897147,-1.1600107637653936,1,0,0,1,1,1,1,4,0,0,3,6,0.0,1,0,-2.2111255995133057,3,3,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,3,2009,8,4,"House_Price_3"
85,3,-0.01593917513453298,-0.16639993183799956,1,1,0,3,0,1,0,5,2,2,0,6,5,5,1996,1996,1,1,12,13,2,-0.5738267227239038,2,4,2,2,4,0,2,-0.31815277627179117,6,-0.28820841467026537,0.012408978904798175,-0.42341791781301596,1,0,1,4,-0.6408329281072594,-0.7966071593799045,-0.12100078404897147,-1.1410044357896354,0,0,1,0,2,1,3,5,6,0,3,5,1998.0,3,2,0.4811964188831189,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2006,8,4,"House_Price_5"
60,1,1.2801674344893346,0.06292074964265926,1,1,0,3,0,0,0,21,2,2,0,5,8,5,2004,2005,1,1,5,5,2,-0.5738267227239038,2,4,2,2,4,4,6,-0.9719052791332945,6,-0.28820841467026537,2.2955605689509637,1.1959218478061835,1,0,1,4,1.0885861781586872,1.2337171246181218,-0.12100078404897147,1.8087776660480446,0,0,3,0,4,1,2,8,6,1,2,1,2004.0,2,2,0.6401182046912413,5,5,2,0.5239062279653939,2.531554045276546,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,12,2007,8,4,"House_Price_5"
20,3,0.8769342670507979,0.08797930038347135,1,1,3,3,0,0,0,22,2,2,0,2,9,2,2010,2010,3,1,12,13,3,1.3548773553721964,2,4,2,0,4,0,2,2.1981362196414453,6,-0.28820841467026537,-0.3522610667275755,1.8254116721877316,1,0,1,4,1.8052823843589894,-0.7966071593799045,-0.12100078404897147,0.6493916595267915,1,0,1,1,1,1,0,8,6,1,0,1,2010.0,0,3,1.6871323229565174,5,5,2,0.15330788396718006,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2010,6,5,"House_Price_4"
60,3,0.07046793217372485,-0.23858053815515948,1,1,0,3,0,4,0,8,6,2,0,5,6,5,2000,2000,1,1,12,13,1,-0.48565739343951064,3,4,2,2,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.9410718280307188,-0.16797277168717042,1,0,1,4,-0.39933746732237496,1.0206018216702475,-0.12100078404897147,0.5429562228625453,0,0,2,1,3,1,3,7,6,1,5,1,2000.0,0,2,-0.046984810420346274,5,5,2,0.04857356935898921,0.25027423347086925,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2009,8,4,"House_Price_2"
50,3,-0.21755575885380124,-0.550364816894427,1,2,3,3,0,4,0,18,2,2,0,0,5,6,1924,1950,1,1,3,14,2,-0.5738267227239038,3,4,0,4,4,4,3,-0.49365680388561756,6,-0.28820841467026537,0.5469563749870354,-0.06761932142344539,1,4,1,4,-0.3499996850114846,0.7272818348172596,-0.12100078404897147,0.3357872479267804,0,0,2,0,3,1,2,6,6,1,2,5,1924.0,3,1,-0.7714811868985507,5,5,2,-0.7570750045501713,-0.7015180058917639,3.594006931812034,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2010,8,4,"House_Price_4"
20,1,0.07046793217372485,-0.3307281171741617,1,2,3,3,0,4,0,21,2,2,0,2,7,5,2006,2006,1,1,12,13,2,-0.5738267227239038,2,4,2,2,1,4,6,-0.9719052791332945,6,-0.28820841467026537,1.6454965745628194,0.5413436608587043,1,0,1,4,0.3640997958040339,-0.7966071593799045,-0.12100078404897147,-0.40545954312779126,1,0,2,0,2,1,2,5,6,1,2,1,2006.0,2,2,0.46249973819981044,5,5,2,0.9831259150936154,1.1265274062174206,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2006,6,5,"House_Price_4"
60,3,0.6177129451260245,-0.12656582129782418,1,1,0,3,0,4,0,5,2,2,0,5,7,5,2006,2006,1,1,12,13,2,-0.5738267227239038,2,4,2,2,4,0,6,-0.9719052791332945,6,-0.28820841467026537,0.8436754804394636,-0.266045461717629,1,0,1,4,-0.5759147934876668,1.1695533774940305,-0.12100078404897147,0.5372543244698178,0,0,2,1,3,1,2,8,6,0,3,1,2006.0,2,2,0.7756691396452279,5,5,2,0.4030589418790198,0.09919610023870523,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,4,2007,8,4,"House_Price_1"
45,2,0.07046793217372485,-0.151025362857581,1,1,3,3,0,0,0,20,2,2,0,1,6,3,1928,1950,1,1,13,14,2,-0.5738267227239038,3,4,0,1,0,4,6,-0.9719052791332945,6,-0.28820841467026537,0.49259562284307906,-0.619563297873933,1,4,0,0,-0.9784072281291409,-0.7966071593799045,-0.12100078404897147,-1.3880866994744927,0,0,1,0,2,1,3,5,6,0,3,5,1950.0,3,2,-0.5284243380155402,1,1,0,-0.7570750045501713,-0.7015180058917639,1.1270790692465331,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,10,2009,8,4,"House_Price_5"
60,3,-1.6576742139914318,4.2523909619432105,1,1,1,2,0,0,1,4,1,2,0,5,6,5,1992,1992,1,1,6,6,2,-0.5738267227239038,2,4,2,2,4,0,2,1.1889880608619432,6,-0.28820841467026537,0.06450469970942299,1.1959218478061835,1,0,1,4,-0.2123732396179483,1.2062183758506542,-0.12100078404897147,0.8337530408916464,1,0,2,1,3,1,2,9,6,2,1,1,1992.0,0,2,0.13063365607108451,5,5,2,0.9831259150936154,2.7883868717712246,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2007,8,4,"House_Price_4"
120,3,-0.4191723425730695,-0.7318645987541735,1,1,3,3,0,4,0,0,2,2,4,2,8,5,2004,2005,1,1,12,13,1,-0.48565739343951064,2,4,2,2,4,4,2,-0.9192540708491466,6,-0.28820841467026537,1.507329662863597,0.4569555322278446,1,0,1,4,0.2810045834909554,-0.7966071593799045,-0.12100078404897147,-0.46627979265021763,0,0,2,0,2,1,2,6,6,1,5,1,2004.0,0,2,-0.2012324260576414,5,5,2,0.41917191335720305,-0.39936173942743597,-0.3596125565379742,-0.11707303648224432,2.296683201609271,-0.06912118152776651,3,4,1,-0.08548469331481046,4,2010,8,4,"House_Price_1"
50,3,0.012863193968219631,-0.2099279323280158,1,1,3,3,0,2,0,7,1,2,0,0,5,3,1910,1996,2,1,13,13,2,-0.5738267227239038,3,1,2,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.20720167408730833,-0.9069390872655093,1,4,1,4,-1.3055946266118876,0.40875466159409296,-0.12100078404897147,-0.6278335804441627,0,0,1,0,5,1,3,8,6,0,3,6,0.0,1,0,-2.2111255995133057,3,3,0,-0.7570750045501713,1.5797618059139125,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2006,8,1,"House_Price_2"
80,3,0.41609636140675615,-0.3307281171741617,1,1,3,3,0,4,0,7,2,2,0,7,6,6,1976,1976,3,1,8,8,1,0.831371962746112,3,4,1,4,4,0,0,0.4123827386707613,6,-0.28820841467026537,-0.354526098066907,-0.033407917924448215,1,0,1,4,-0.09292387191789793,-0.7966071593799045,-0.12100078404897147,-0.7399709155011364,1,0,1,0,3,1,3,6,6,1,1,5,1977.0,3,1,-0.5658176993821572,5,5,2,1.627644774220944,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,1,1,-0.08548469331481046,10,2009,8,0,"House_Price_4"
20,3,1.020946112564561,-0.1128884449970622,1,1,0,3,0,1,0,5,2,2,0,2,7,5,1999,2000,1,1,12,13,1,0.11499616231041775,2,4,2,2,4,4,6,-0.9719052791332945,6,-0.28820841467026537,2.0418770589458344,0.9404767016803379,1,0,1,4,0.8263169142955332,-0.7966071593799045,-0.12100078404897147,-0.06714690515929446,0,0,2,0,3,1,2,6,6,0,3,1,1999.0,2,2,0.48587058905394603,5,5,2,0.20970328414082132,-0.32382267281135396,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2008,8,4,"House_Price_5"
