@relation train_data
@attribute ExterQual real
@attribute GrLivArea real
@attribute KitchenQual real
@attribute BsmtQual real
@attribute OverallQual real
@attribute FullBath real
@attribute GarageCars real
@attribute YearBuilt real
@attribute GarageArea real
@attribute 1stFlrSF real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4,House_Price_5}
@data
3,630,3,2,4,1,0,1972,0,630,"House_Price_4"
2,1661,2,2,7,2,2,1996,550,827,"House_Price_1"
3,1118,3,1,6,1,2,1920,440,734,"House_Price_1"
2,904,3,4,6,1,1,1926,180,904,"House_Price_1"
3,694,2,4,5,1,1,1913,352,694,"House_Price_1"
3,1196,2,4,6,1,2,1920,528,684,"House_Price_5"
0,2402,0,0,10,2,3,2008,672,2402,"House_Price_1"
3,1440,1,4,4,2,0,1955,0,1440,"House_Price_3"
3,1573,3,4,5,2,2,1930,360,1128,"House_Price_3"
2,1258,2,0,7,2,3,2006,648,1258,"House_Price_4"
2,1908,2,2,7,2,2,1994,493,933,"House_Price_2"
3,1689,3,4,6,1,2,1956,480,1689,"House_Price_4"
2,1888,2,4,6,2,2,1966,578,1888,"House_Price_4"
2,1886,2,2,7,2,2,1998,431,956,"House_Price_1"
3,1376,3,4,6,2,1,1937,198,780,"House_Price_1"
3,1183,3,4,3,1,1,1948,308,679,"House_Price_1"
3,813,2,4,6,1,1,1930,270,813,"House_Price_5"
3,1533,2,2,7,2,2,1975,576,1533,"House_Price_4"
2,1756,3,0,6,2,2,1996,422,888,"House_Price_4"
2,1590,2,2,8,2,2,2008,676,786,"House_Price_4"
3,1728,3,4,5,2,2,1976,560,1728,"House_Price_3"
3,1242,3,4,7,1,2,1973,528,1242,"House_Price_1"
3,1344,3,4,5,1,3,1916,513,624,"House_Price_5"
3,1663,2,2,4,1,2,1954,529,1663,"House_Price_3"
3,1666,2,4,8,1,1,1925,228,833,"House_Price_1"
3,1203,2,4,5,1,1,1950,352,979,"House_Price_5"
2,1935,3,2,8,2,2,2009,552,832,"House_Price_3"
2,1135,2,2,7,1,2,1936,576,575,"House_Price_1"
3,864,3,4,5,1,1,1965,360,864,"House_Price_4"
3,1660,3,4,6,1,1,1934,240,849,"House_Price_2"
3,1040,3,2,5,2,0,1978,0,1040,"House_Price_3"
2,1414,2,2,7,2,2,2004,398,1414,"House_Price_3"
3,1277,3,4,7,1,2,1970,526,1277,"House_Price_2"
3,1644,2,4,5,1,1,1942,312,888,"House_Price_5"
2,1634,2,2,8,2,3,2006,866,1634,"House_Price_4"
2,1710,2,2,6,2,2,1993,506,832,"House_Price_4"
2,1502,2,2,8,1,2,1985,528,1502,"House_Price_4"
3,1969,3,2,7,2,2,1977,534,1161,"House_Price_3"
3,1072,3,2,6,1,2,2005,525,1072,"House_Price_5"
2,1976,2,0,8,2,3,2006,908,1976,"House_Price_5"
2,1652,0,2,8,2,2,2000,499,1652,"House_Price_2"
3,970,3,4,5,1,2,1963,624,970,"House_Price_4"
3,1493,2,2,6,2,2,1997,508,1493,"House_Price_5"
0,2643,0,2,9,2,3,2006,694,2069,"House_Price_5"
2,1718,2,0,8,2,3,2007,826,1718,"House_Price_1"
3,1131,3,1,4,1,2,1937,672,1131,"House_Price_5"
2,1850,2,0,9,2,3,2004,772,1850,"House_Price_5"
2,1792,0,0,9,2,3,2003,874,1792,"House_Price_3"
2,1826,0,4,7,1,1,1915,164,916,"House_Price_3"
3,1216,3,0,6,2,2,1998,402,1216,"House_Price_2"
3,999,2,4,5,1,1,1962,264,999,"House_Price_3"
2,1113,2,4,5,1,1,1950,264,1113,"House_Price_3"
3,1073,3,4,5,1,2,1965,515,1073,"House_Price_3"
3,1484,3,2,5,2,2,1971,487,1484,"House_Price_3"
3,2414,3,4,5,2,2,1900,520,1766,"House_Price_1"
3,630,2,2,4,1,1,1970,286,630,"House_Price_1"
3,1304,3,2,5,1,1,1976,336,616,"House_Price_2"
3,1578,1,4,6,1,1,1941,240,958,"House_Price_3"
2,1456,3,2,6,2,2,2006,429,728,"House_Price_3"
3,1269,3,4,5,1,1,1960,308,1269,"House_Price_1"
3,886,3,1,5,1,1,1938,273,886,"House_Price_1"
3,720,3,4,4,1,0,1920,0,720,"House_Price_5"
2,3228,2,2,8,3,2,1992,546,3228,"House_Price_4"
3,1820,3,4,7,2,1,1925,240,1133,"House_Price_2"
3,899,2,4,5,1,1,1967,288,899,"House_Price_1"
3,912,3,4,5,1,1,1958,297,912,"House_Price_1"
3,1218,3,4,6,1,1,1973,264,672,"House_Price_4"
2,1768,2,2,7,2,2,2005,603,866,"House_Price_2"
3,1214,3,4,5,1,2,1965,461,1214,"House_Price_5"
3,1801,3,4,7,2,2,1959,484,1801,"House_Price_3"
3,1322,3,4,6,2,2,1974,440,855,"House_Price_2"
3,1960,3,4,5,2,2,1952,400,960,"House_Price_4"
2,1911,2,2,8,2,2,1993,471,1065,"House_Price_4"
2,1218,2,2,6,2,2,2009,676,1218,"House_Price_3"
3,1378,2,4,7,2,2,1928,360,689,"House_Price_2"
3,1041,3,4,5,1,1,1959,270,1041,"House_Price_3"
2,1363,3,4,5,1,1,1951,288,1363,"House_Price_4"
2,1368,2,2,7,2,2,2005,474,1368,"House_Price_2"
3,864,3,4,5,1,2,1958,624,864,"House_Price_2"
3,1080,3,4,6,1,2,1983,484,1080,"House_Price_1"
3,789,3,4,5,1,1,1926,200,789,"House_Price_5"
0,2020,0,0,10,2,3,2009,900,2020,"House_Price_3"
3,2119,3,4,6,2,2,1972,583,1378,"House_Price_5"
2,2344,2,2,7,2,3,1996,889,1277,"House_Price_4"
3,1796,3,2,6,2,2,1998,546,882,"House_Price_5"
2,2080,2,2,7,1,1,1926,282,1276,"House_Price_1"
3,1294,3,3,4,2,0,1900,0,694,"House_Price_3"
3,1244,3,4,6,1,1,1957,336,1244,"House_Price_3"
3,1664,3,4,6,2,2,1947,420,1004,"House_Price_4"
0,4676,0,0,10,3,3,2007,884,3138,"House_Price_5"
2,2398,2,2,7,2,3,1996,834,1383,"House_Price_3"
2,1266,2,2,7,2,2,2005,453,1266,"House_Price_2"
3,928,3,2,5,1,1,1956,252,928,"House_Price_5"
0,2713,0,0,9,2,3,2008,858,1476,"House_Price_1"
3,605,3,4,4,1,0,1920,0,605,"House_Price_3"
2,1509,2,2,6,2,2,1988,600,1509,"House_Price_1"
3,1362,3,1,6,2,2,1920,502,751,"House_Price_1"
3,827,3,3,5,1,1,1955,392,827,"House_Price_3"
1,334,1,3,1,1,0,1946,0,334,"House_Price_1"
2,1414,2,0,8,2,2,2004,403,707,"House_Price_4"
3,1347,3,2,5,1,0,1910,0,820,"House_Price_1"
3,1724,2,2,7,2,2,1998,527,880,"House_Price_3"
3,864,3,4,4,1,2,1972,576,864,"House_Price_5"
3,1159,3,4,5,1,1,1968,336,1159,"House_Price_5"
2,1601,2,2,8,2,2,2001,670,1601,"House_Price_5"
0,1838,0,0,9,2,3,2006,765,1838,"House_Price_4"
2,2285,2,2,8,2,3,2000,648,997,"House_Price_2"
2,1680,2,0,7,2,2,1998,583,1680,"House_Price_4"
3,767,3,2,7,1,1,1998,367,767,"House_Price_4"
2,1496,2,2,7,2,2,2006,426,664,"House_Price_4"
2,2183,2,2,7,2,3,1988,786,1377,"House_Price_2"
3,1635,3,2,6,1,2,1923,440,915,"House_Price_2"
3,768,3,2,5,1,2,1970,624,768,"House_Price_5"
3,825,3,4,5,1,2,1955,720,825,"House_Price_2"
2,2094,2,2,7,2,2,2003,615,912,"House_Price_1"
3,1069,3,2,6,2,2,1977,440,1069,"House_Price_5"
3,928,3,4,5,1,1,1957,288,928,"House_Price_1"
2,1717,2,0,8,2,3,2006,908,1717,"House_Price_5"
3,1126,2,3,4,2,2,1949,520,1126,"House_Price_1"
2,2046,2,2,7,2,3,2003,871,1006,"House_Price_2"
3,1048,3,4,5,1,1,1922,280,1048,"House_Price_1"
3,1092,3,4,5,1,1,1957,299,1092,"House_Price_3"
3,1336,3,4,4,1,1,1920,570,897,"House_Price_5"
3,1446,3,2,7,2,2,1996,406,729,"House_Price_1"
2,1557,2,2,7,2,2,2003,420,1557,"House_Price_3"
3,1392,3,2,5,1,2,1957,528,1392,"House_Price_1"
3,1389,3,2,5,1,2,1974,418,1389,"House_Price_4"
3,996,3,4,5,1,0,1940,0,996,"House_Price_5"
3,1674,3,2,6,2,2,1918,396,1163,"House_Price_2"
2,2295,2,2,7,2,2,1992,590,1166,"House_Price_5"
3,1647,1,2,6,1,1,1915,216,841,"House_Price_4"
2,2504,0,2,9,2,3,2005,656,1134,"House_Price_5"
2,1535,2,2,7,2,2,2004,532,1535,"House_Price_2"
2,2132,2,2,8,1,2,1983,612,1496,"House_Price_2"
3,943,3,2,5,1,2,1979,600,943,"House_Price_1"
3,1728,3,4,5,2,2,1965,576,1728,"House_Price_4"
3,864,2,4,6,1,1,1959,288,864,"House_Price_3"
3,1692,2,0,7,2,2,2009,650,846,"House_Price_2"
3,1430,3,2,7,2,2,2000,400,774,"House_Price_1"
3,1109,3,4,5,1,1,1971,288,576,"House_Price_2"
3,1216,3,4,5,1,1,1947,336,832,"House_Price_3"
3,1477,3,4,7,2,1,1928,216,877,"House_Price_2"
3,1320,3,4,5,1,2,1966,564,1320,"House_Price_2"
2,1392,2,2,7,2,2,2007,540,703,"House_Price_4"
3,1795,3,4,5,2,1,1954,352,1050,"House_Price_5"
3,1429,2,4,6,1,2,1960,572,1429,"House_Price_1"
0,2042,0,0,8,2,3,2008,1390,2042,"House_Price_5"
3,816,3,2,6,1,0,1990,0,816,"House_Price_2"
0,2775,2,4,10,3,2,1893,880,1521,"House_Price_5"
3,1573,2,4,4,1,1,1935,240,989,"House_Price_2"
2,2028,2,0,8,2,3,2005,880,2028,"House_Price_2"
3,838,1,4,6,1,1,1918,275,838,"House_Price_2"
3,860,3,4,5,1,2,1982,528,860,"House_Price_1"
3,1473,0,4,5,1,1,1968,452,1473,"House_Price_4"
3,935,3,4,5,1,1,1930,308,779,"House_Price_5"
2,1582,2,2,7,2,2,2004,520,770,"House_Price_2"
0,2296,0,0,10,2,3,2008,842,1728,"House_Price_2"
3,816,3,4,5,1,2,1982,816,816,"House_Price_1"
2,848,2,2,6,1,2,2003,420,848,"House_Price_5"
3,924,3,2,5,1,1,1975,280,924,"House_Price_1"
2,1826,2,2,8,2,3,2005,758,1826,"House_Price_4"
3,1368,3,4,6,1,1,1910,216,684,"House_Price_4"
2,1402,2,0,7,0,3,2006,648,1402,"House_Price_3"
3,1647,2,2,5,2,2,1977,621,1647,"House_Price_5"
3,1556,3,2,6,2,2,1980,452,716,"House_Price_2"
2,1904,0,2,8,2,2,2005,736,1058,"House_Price_4"
3,1375,2,4,6,1,1,1937,544,780,"House_Price_3"
2,1915,2,2,8,2,2,1992,506,927,"House_Price_4"
2,1200,2,2,7,2,2,2004,480,600,"House_Price_4"
2,1494,2,2,7,2,2,2002,530,1494,"House_Price_3"
3,1986,3,4,7,2,2,1965,486,1186,"House_Price_4"
3,1040,2,2,5,1,2,1996,576,1040,"House_Price_5"
3,2008,0,4,5,3,1,1948,230,1112,"House_Price_1"
3,3194,3,2,8,2,2,1934,380,1940,"House_Price_5"
3,1029,3,4,4,1,1,1961,261,1029,"House_Price_3"
2,2153,0,0,9,2,3,2000,736,1476,"House_Price_5"
3,1032,3,2,6,2,2,1978,564,1032,"House_Price_3"
2,1872,0,2,8,2,2,2001,531,1299,"House_Price_1"
3,1120,3,2,5,1,0,2007,0,1120,"House_Price_2"
3,630,3,2,4,1,0,1972,0,630,"House_Price_4"
3,1054,2,4,6,1,2,1963,480,1054,"House_Price_1"
2,1509,2,2,6,2,2,2002,393,807,"House_Price_5"
3,832,2,4,6,1,2,1954,528,832,"House_Price_5"
0,1828,2,0,9,2,3,2007,774,1828,"House_Price_1"
2,2262,2,2,8,2,3,2003,749,1482,"House_Price_5"
3,864,3,4,3,1,0,1914,0,864,"House_Price_2"
3,2614,3,4,6,2,2,1974,624,1548,"House_Price_3"
3,980,3,4,5,1,2,1977,484,980,"House_Price_3"
2,1512,2,2,6,2,2,2000,440,756,"House_Price_3"
3,1790,3,4,6,1,2,1972,484,1012,"House_Price_2"
3,1116,3,4,6,1,2,1962,440,1116,"House_Price_3"
3,1422,3,4,5,1,1,1960,286,1422,"House_Price_2"
3,1520,3,4,6,1,1,1955,364,1520,"House_Price_3"
3,2080,1,2,5,1,2,1969,504,1040,"House_Price_2"
3,1350,3,4,6,1,2,1964,520,1350,"House_Price_4"
3,1750,0,1,5,1,1,1880,240,1089,"House_Price_1"
2,1554,2,2,8,2,2,2006,627,1554,"House_Price_2"
3,1411,3,4,7,2,2,1977,544,1411,"House_Price_2"
3,1056,3,4,5,1,1,1954,260,1056,"House_Price_4"
3,1056,3,4,6,0,2,1980,576,1056,"House_Price_1"
1,3395,1,4,6,2,0,1914,0,1440,"House_Price_1"
1,800,1,4,2,1,0,1936,0,800,"House_Price_1"
3,1387,2,4,5,2,1,1954,256,811,"House_Price_5"
3,796,3,1,5,1,0,1910,0,796,"House_Price_5"
2,1567,0,2,8,2,3,2006,648,1567,"House_Price_4"
0,1518,0,0,8,1,2,2003,588,1518,"House_Price_5"
2,1929,2,2,7,2,2,2001,650,1057,"House_Price_3"
2,2704,0,2,8,2,2,1972,538,2000,"House_Price_5"
3,1620,3,4,5,2,2,1969,462,780,"House_Price_2"
0,1766,0,0,9,2,3,2009,478,1766,"House_Price_1"
3,981,3,4,6,1,2,1971,576,981,"House_Price_3"
3,1048,3,3,5,1,2,1950,420,1048,"House_Price_3"
3,1094,3,4,6,1,2,1953,495,1094,"House_Price_1"
3,1839,3,4,6,1,2,1966,442,1051,"House_Price_1"
3,630,3,2,4,1,0,1970,0,630,"House_Price_4"
3,1510,3,4,4,1,1,1940,296,755,"House_Price_5"
2,1716,2,2,7,2,2,1996,512,909,"House_Price_1"
3,1469,3,4,6,1,1,1906,216,756,"House_Price_2"
2,2113,2,2,8,2,3,1995,839,2113,"House_Price_3"
3,1092,3,4,6,1,1,1971,264,525,"House_Price_1"
2,1053,2,4,5,1,1,1959,312,1053,"House_Price_3"
3,1502,3,2,7,1,1,1931,270,851,"House_Price_4"
3,1458,3,4,6,1,1,1948,330,912,"House_Price_5"
3,1486,3,4,5,1,2,1964,480,1486,"House_Price_1"
3,1935,3,2,7,2,2,1976,550,1142,"House_Price_2"
2,2448,2,2,8,2,3,1994,711,1686,"House_Price_5"
3,1392,3,1,6,1,2,1968,576,1392,"House_Price_5"
3,1181,3,2,4,2,2,1972,588,1181,"House_Price_2"
2,2097,0,0,8,1,3,2005,1134,2097,"House_Price_4"
2,1936,2,2,8,2,2,2000,504,1454,"House_Price_3"
3,2380,3,2,6,2,2,1965,596,1465,"House_Price_2"
3,1679,2,2,6,2,2,1994,575,1679,"House_Price_3"
3,1437,3,4,5,1,2,1956,576,1437,"House_Price_1"
3,1180,1,1,4,1,1,1922,252,1180,"House_Price_3"
2,1476,2,2,6,2,2,2005,540,738,"House_Price_5"
3,1369,3,4,6,2,1,1925,300,697,"House_Price_2"
2,1208,3,2,6,1,2,1977,546,1208,"House_Price_3"
3,1839,2,4,6,2,2,1957,416,1839,"House_Price_1"
3,1136,3,4,6,1,1,1965,384,1136,"House_Price_1"
3,1441,3,4,6,2,2,1978,440,855,"House_Price_5"
3,1774,3,4,4,2,3,1900,779,1095,"House_Price_2"
2,792,2,4,5,1,1,1924,240,792,"House_Price_2"
2,2046,2,0,8,2,3,2008,834,2046,"House_Price_3"
3,988,3,4,5,1,2,1961,572,988,"House_Price_3"
3,923,3,2,6,2,1,1980,264,923,"House_Price_5"
3,1520,3,4,5,1,1,1932,281,848,"House_Price_4"
3,1291,2,2,6,1,2,1996,431,1291,"House_Price_4"
2,1668,2,2,9,2,3,2002,702,1668,"House_Price_4"
2,1839,3,2,7,2,2,1998,486,1195,"House_Price_3"
2,2090,2,2,7,2,2,1984,577,1190,"House_Price_5"
2,1761,2,2,7,3,2,2007,578,874,"House_Price_4"
2,1102,2,2,7,2,2,2004,480,551,"House_Price_2"
2,1419,2,2,8,2,2,2007,567,1419,"House_Price_5"
2,1362,2,2,6,2,2,2005,460,1362,"House_Price_5"
2,848,2,2,6,1,2,2004,420,848,"House_Price_1"
0,4316,0,0,10,3,3,1994,832,2444,"House_Price_2"
2,2519,2,2,7,2,2,1989,628,1238,"House_Price_3"
3,1073,3,4,5,1,1,1921,326,1073,"House_Price_1"
3,1539,3,4,5,1,2,1936,576,1067,"House_Price_1"
3,1137,2,2,6,2,2,1987,551,1137,"House_Price_2"
3,616,3,4,5,1,1,1921,205,616,"House_Price_4"
3,1148,3,0,5,1,1,1952,308,1148,"House_Price_5"
3,894,3,4,5,1,1,1965,336,894,"House_Price_2"
2,1391,2,2,7,2,2,2004,530,1391,"House_Price_5"
2,1800,2,0,8,2,3,2002,765,1800,"House_Price_2"
3,1164,3,4,7,1,2,1969,528,1164,"House_Price_4"
0,2576,0,0,8,2,3,2006,666,1264,"House_Price_1"
3,1812,2,2,5,2,2,1900,672,1032,"House_Price_5"
2,1484,2,2,7,2,2,2004,606,1484,"House_Price_5"
1,1092,1,3,4,2,0,1930,0,372,"House_Price_4"
3,1824,2,2,7,2,2,1971,739,1824,"House_Price_1"
2,1324,2,2,8,2,2,2006,550,1324,"House_Price_1"
2,1456,2,2,7,2,2,2007,400,728,"House_Price_1"
3,904,3,4,5,1,1,1966,408,904,"House_Price_4"
2,729,3,4,3,1,0,1935,0,729,"House_Price_2"
3,1178,3,4,4,1,1,1900,384,859,"House_Price_2"
2,1228,2,2,8,2,2,1988,472,1228,"House_Price_3"
3,960,3,4,4,1,2,1970,576,960,"House_Price_3"
2,1479,2,4,6,2,2,1976,475,725,"House_Price_3"
3,1350,3,2,6,2,2,1974,478,1350,"House_Price_5"
3,2554,3,4,7,1,2,1890,704,1576,"House_Price_2"
3,1178,2,2,5,1,2,1973,439,1178,"House_Price_5"
2,2418,2,2,7,2,3,1993,983,1325,"House_Price_2"
3,971,3,2,5,1,1,1969,300,971,"House_Price_2"
2,1742,2,2,8,2,2,1985,564,1742,"House_Price_2"
2,848,2,2,6,1,2,2004,420,848,"House_Price_5"
3,864,3,4,4,1,2,1970,463,864,"House_Price_1"
3,1470,3,4,4,2,1,1954,548,997,"House_Price_4"
0,1698,0,0,9,2,3,2007,768,1698,"House_Price_4"
3,864,2,4,4,1,2,1970,660,864,"House_Price_1"
2,1680,2,2,6,2,2,1988,540,1680,"House_Price_1"
2,1232,2,2,7,2,2,2007,632,1232,"House_Price_5"
3,1776,3,4,5,2,3,1958,888,1776,"House_Price_4"
3,1208,3,4,4,1,2,1925,539,848,"House_Price_4"
2,1616,2,2,8,2,2,1995,608,1616,"House_Price_2"
2,1146,2,0,7,2,2,2003,438,1146,"House_Price_1"
2,2031,2,2,7,2,2,1998,541,1153,"House_Price_3"
3,1144,3,4,5,1,1,1961,264,1144,"House_Price_1"
3,948,3,4,5,1,1,1968,300,948,"House_Price_5"
3,1768,3,2,7,1,2,1914,320,880,"House_Price_4"
3,1040,3,3,3,2,2,1950,400,1040,"House_Price_4"
2,1801,2,2,8,2,3,2005,800,901,"House_Price_2"
3,1200,3,2,5,3,0,1987,0,1200,"House_Price_2"
2,1728,2,2,7,2,2,2004,572,864,"House_Price_4"
3,1432,3,1,5,2,2,1910,360,768,"House_Price_3"
3,912,2,4,6,1,1,1961,288,912,"House_Price_4"
3,1349,3,2,7,2,2,2000,539,1349,"House_Price_5"
3,1464,3,2,5,2,2,1963,480,1464,"House_Price_5"
2,1337,2,2,8,2,2,1993,462,1337,"House_Price_5"
0,2715,2,4,8,3,2,1976,831,1175,"House_Price_5"
2,2256,2,2,7,2,2,2000,554,980,"House_Price_1"
2,2640,2,4,7,1,4,1880,864,1320,"House_Price_1"
2,1720,2,2,7,2,2,1996,527,1720,"House_Price_3"
3,1529,3,3,4,2,1,1945,240,1088,"House_Price_4"
3,1140,3,4,4,1,0,1910,0,792,"House_Price_5"
2,1320,2,2,7,2,2,2003,400,660,"House_Price_3"
3,1494,2,2,6,2,2,1997,576,1494,"House_Price_3"
2,2098,0,2,8,2,3,2005,878,1038,"House_Price_4"
3,1026,2,4,6,1,2,1969,440,1026,"House_Price_3"
3,1471,3,2,6,2,2,1999,440,742,"House_Price_4"
2,1768,2,2,8,2,2,2007,578,866,"House_Price_5"
3,1386,3,4,6,2,2,1978,440,672,"House_Price_2"
3,1501,3,2,7,2,2,1999,440,757,"House_Price_1"
2,2531,2,2,8,2,3,1995,752,1328,"House_Price_4"
3,864,3,4,6,1,1,1959,300,864,"House_Price_5"
3,1301,1,4,5,1,2,1924,440,1301,"House_Price_5"
3,1547,2,2,7,2,2,2009,614,764,"House_Price_5"
2,2365,2,2,8,2,3,1999,856,1268,"House_Price_4"
2,1494,0,2,8,1,2,1995,481,1494,"House_Price_3"
2,1506,0,2,9,2,2,2008,592,1506,"House_Price_4"
3,1714,3,2,7,2,2,1988,496,980,"House_Price_5"
3,1750,3,2,6,2,1,1940,423,983,"House_Price_2"
2,1836,2,2,7,2,2,2004,484,1836,"House_Price_1"
0,3279,0,2,8,3,3,2003,841,1690,"House_Price_1"
3,858,3,2,5,1,2,1982,576,858,"House_Price_1"
3,1220,3,1,4,1,2,1951,396,1220,"House_Price_5"
3,1117,3,4,6,1,2,1976,672,1117,"House_Price_3"
3,912,3,4,5,1,1,1958,275,912,"House_Price_4"
2,1973,2,2,8,2,3,2006,895,1973,"House_Price_2"
3,1204,3,0,6,2,2,1998,412,1204,"House_Price_2"
2,1614,2,2,7,2,3,2005,865,1614,"House_Price_2"
3,894,3,4,5,1,2,1974,440,894,"House_Price_3"
3,2020,3,3,5,2,2,1977,630,2020,"House_Price_3"
3,1004,3,2,6,1,2,1977,504,1004,"House_Price_4"
3,1253,3,2,7,2,2,1995,402,1253,"House_Price_3"
2,1603,2,2,6,2,2,1992,484,810,"House_Price_2"
2,1430,2,2,7,2,2,2001,605,1430,"House_Price_3"
3,1110,2,2,5,1,2,1978,602,1110,"House_Price_2"
3,1484,3,4,6,2,0,1914,0,742,"House_Price_5"
3,1342,3,4,6,2,2,1967,457,1342,"House_Price_1"
3,1652,3,1,5,2,1,1915,416,966,"House_Price_4"
2,2084,2,2,7,2,2,2004,618,956,"House_Price_3"
3,901,3,4,4,1,1,1954,281,901,"House_Price_2"
3,2087,2,4,6,2,2,1966,444,976,"House_Price_5"
2,1145,2,2,7,2,2,2005,397,1145,"House_Price_4"
3,1062,3,2,6,1,2,1976,539,1062,"House_Price_4"
2,2013,3,2,7,2,2,1996,455,1127,"House_Price_3"
2,1496,2,2,8,2,2,2007,474,1496,"House_Price_2"
2,1895,2,2,7,2,2,1994,409,1086,"House_Price_1"
3,1564,3,2,6,2,2,1980,476,888,"House_Price_5"
3,1285,3,4,6,1,2,1977,528,1285,"House_Price_3"
3,773,3,4,5,1,1,1953,240,773,"House_Price_4"
0,3140,0,0,9,3,3,2008,820,1966,"House_Price_1"
3,1768,2,2,5,1,1,1937,240,981,"House_Price_4"
3,1688,2,2,6,2,2,1997,603,616,"House_Price_5"
3,1196,3,4,4,1,2,1916,440,1196,"House_Price_1"
2,1456,2,2,7,2,2,2005,410,728,"House_Price_4"
0,2822,0,0,9,3,3,2008,1020,1734,"House_Price_2"
3,1128,3,4,5,1,1,1954,286,1128,"House_Price_4"
2,1428,0,2,7,2,2,2008,554,1428,"House_Price_3"
3,980,3,4,5,2,1,1967,384,980,"House_Price_1"
3,1576,2,4,5,1,2,1923,528,1072,"House_Price_4"
3,1086,3,4,5,1,2,1966,484,1086,"House_Price_2"
3,2138,3,4,5,2,2,1898,360,1075,"House_Price_1"
3,1309,2,4,6,1,2,1974,484,1309,"House_Price_3"
2,848,2,2,6,1,2,2004,420,848,"House_Price_1"
1,1044,1,4,5,1,2,1952,504,1044,"House_Price_4"
3,1442,3,4,6,1,1,1958,301,1442,"House_Price_2"
3,1250,1,4,5,1,1,1918,280,686,"House_Price_5"
3,1661,2,2,7,2,2,1998,598,1661,"House_Price_3"
3,1008,3,4,5,1,1,1954,275,1008,"House_Price_4"
2,1689,2,2,8,2,3,2002,857,1689,"House_Price_4"
3,1052,3,4,6,1,2,1971,440,1052,"House_Price_1"
2,1358,2,2,7,2,2,2009,484,1358,"House_Price_4"
2,1640,2,2,7,2,2,2003,595,798,"House_Price_2"
1,936,3,1,4,1,2,1953,576,936,"House_Price_5"
2,1733,2,2,7,2,2,2003,433,847,"House_Price_5"
3,1489,3,4,6,2,1,1940,240,944,"House_Price_1"
2,1489,2,2,8,2,2,2006,776,1489,"House_Price_4"
0,2084,0,0,10,2,3,2007,1220,2084,"House_Price_4"
3,784,2,4,5,1,0,1924,0,784,"House_Price_3"
2,1434,2,2,7,2,2,2001,527,1434,"House_Price_3"
3,2126,3,4,5,2,2,1967,538,1160,"House_Price_3"
2,1223,2,2,7,2,2,2005,480,520,"House_Price_5"
3,1392,3,4,6,1,2,1957,458,1392,"House_Price_3"
3,1200,2,2,7,2,2,2005,480,520,"House_Price_2"
2,1829,2,2,7,2,2,2003,613,941,"House_Price_2"
3,1516,3,4,6,1,2,1964,472,1516,"House_Price_3"
3,1144,3,4,5,1,2,1961,456,1144,"House_Price_1"
3,1067,2,2,4,2,2,1950,436,1067,"House_Price_2"
3,1559,3,4,5,1,2,1948,812,1559,"House_Price_2"
3,987,3,4,6,1,1,1973,264,483,"House_Price_2"
3,1099,2,2,5,1,1,1995,352,1099,"House_Price_3"
3,1200,3,4,5,1,1,1946,240,768,"House_Price_3"
3,1482,1,4,6,2,1,1925,400,810,"House_Price_2"
3,1539,2,4,5,2,2,1904,686,958,"House_Price_3"
3,1165,3,4,6,1,2,1966,490,1165,"House_Price_3"
3,1800,3,4,5,2,0,1961,0,1800,"House_Price_4"
3,1416,3,4,5,1,3,1915,720,876,"House_Price_2"
3,1701,3,2,5,2,2,1975,611,1701,"House_Price_5"
2,1775,2,2,7,2,2,1993,425,1006,"House_Price_4"
3,864,3,4,5,1,1,1972,338,864,"House_Price_2"
3,2358,3,4,6,3,2,1908,360,1307,"House_Price_4"
2,1855,3,4,6,2,2,1976,512,1094,"House_Price_3"
2,848,2,2,6,1,2,2003,420,848,"House_Price_3"
2,1456,2,2,8,2,2,2003,400,1456,"House_Price_3"
3,1646,3,4,7,2,1,1941,240,918,"House_Price_2"
3,1445,3,4,6,1,2,1964,645,1445,"House_Price_3"
3,1779,3,4,5,1,2,1955,454,1779,"House_Price_3"
3,1040,3,4,5,1,1,1962,260,1040,"House_Price_3"
3,1026,3,2,6,1,2,1978,576,1026,"House_Price_5"
3,1481,3,2,6,2,2,1994,343,702,"House_Price_4"
3,1370,3,2,7,2,2,1976,479,1370,"House_Price_2"
3,2654,2,4,6,2,2,1968,619,1512,"House_Price_3"
2,1426,2,4,7,1,1,1918,216,912,"House_Price_2"
3,1039,3,4,5,1,2,1965,504,1039,"House_Price_5"
3,1097,3,2,6,2,2,1984,480,1097,"House_Price_3"
3,1148,3,4,5,1,1,1959,672,1148,"House_Price_5"
2,1372,2,0,7,2,2,2007,529,1372,"House_Price_2"
3,1002,3,4,5,1,2,1970,902,1002,"House_Price_3"
2,1646,2,2,8,2,3,2006,870,1646,"House_Price_5"
3,1120,1,4,4,1,2,1961,544,1120,"House_Price_1"
3,2320,3,3,5,2,2,1948,672,1547,"House_Price_4"
2,1949,2,2,7,2,2,1993,574,1062,"House_Price_1"
3,894,3,4,5,1,1,1962,308,894,"House_Price_2"
3,1682,2,2,6,2,2,1998,523,804,"House_Price_1"
2,910,2,4,5,1,2,1953,414,910,"House_Price_5"
2,1268,3,4,5,1,1,1949,288,1036,"House_Price_2"
3,1131,3,4,5,1,1,1941,200,676,"House_Price_5"
