@relation train_data
@attribute MSSubClass real
@attribute MSZoning real
@attribute LotFrontage real
@attribute LotArea real
@attribute Street real
@attribute Alley real
@attribute LotShape real
@attribute LandContour real
@attribute Utilities real
@attribute LotConfig real
@attribute LandSlope real
@attribute Neighborhood real
@attribute Condition1 real
@attribute Condition2 real
@attribute BldgType real
@attribute HouseStyle real
@attribute OverallQual real
@attribute OverallCond real
@attribute YearBuilt real
@attribute YearRemodAdd real
@attribute RoofStyle real
@attribute RoofMatl real
@attribute Exterior1st real
@attribute Exterior2nd real
@attribute MasVnrType real
@attribute MasVnrArea real
@attribute ExterQual real
@attribute ExterCond real
@attribute Foundation real
@attribute BsmtQual real
@attribute BsmtCond real
@attribute BsmtExposure real
@attribute BsmtFinType1 real
@attribute BsmtFinSF1 real
@attribute BsmtFinType2 real
@attribute BsmtFinSF2 real
@attribute BsmtUnfSF real
@attribute TotalBsmtSF real
@attribute Heating real
@attribute HeatingQC real
@attribute CentralAir real
@attribute Electrical real
@attribute 1stFlrSF real
@attribute 2ndFlrSF real
@attribute LowQualFinSF real
@attribute GrLivArea real
@attribute BsmtFullBath real
@attribute BsmtHalfBath real
@attribute FullBath real
@attribute HalfBath real
@attribute BedroomAbvGr real
@attribute KitchenAbvGr real
@attribute KitchenQual real
@attribute TotRmsAbvGrd real
@attribute Functional real
@attribute Fireplaces real
@attribute FireplaceQu real
@attribute GarageType real
@attribute GarageYrBlt real
@attribute GarageFinish real
@attribute GarageCars real
@attribute GarageArea real
@attribute GarageQual real
@attribute GarageCond real
@attribute PavedDrive real
@attribute WoodDeckSF real
@attribute OpenPorchSF real
@attribute EnclosedPorch real
@attribute 3SsnPorch real
@attribute ScreenPorch real
@attribute PoolArea real
@attribute PoolQC real
@attribute Fence real
@attribute MiscFeature real
@attribute MiscVal real
@attribute MoSold real
@attribute YrSold real
@attribute SaleType real
@attribute SaleCondition real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4,House_Price_5}
@data
60,2,92.0,12003,1,1,3,3,0,0,0,21,2,0,0,2,8,5,2009,2010,1,1,7,9,1,84.0,1,2,2,0,3,4,6,0,6,0,774,774,0,0,1,2,774,1194,0,1968,0,0,2,1,4,1,0,8,6,1,2,3,2009.0,0,3,680,3,3,2,0,75,0,0,0,0,2,4,0,0,5,2010,5,5,"House_Price_5"
60,2,134.0,19378,1,1,0,1,0,0,0,7,2,0,0,2,7,5,2005,2006,1,1,7,9,1,456.0,1,2,2,2,3,2,2,57,6,0,1335,1392,0,0,1,2,1392,1070,0,2462,1,0,2,1,4,1,2,9,6,1,2,1,2006.0,2,2,576,3,3,2,239,132,0,168,0,0,2,4,0,0,3,2006,5,5,"House_Price_1"
60,2,110.0,13688,1,1,0,3,0,4,0,14,2,0,0,2,9,5,2003,2004,1,1,7,9,1,664.0,1,2,2,0,3,0,2,1016,6,0,556,1572,0,0,1,2,1572,1096,0,2668,1,0,2,1,3,1,0,10,6,2,2,3,2003.0,0,3,726,3,3,2,400,0,0,0,0,0,2,4,0,0,3,2008,6,4,"House_Price_2"
20,2,95.0,12182,1,1,3,3,0,0,0,14,2,0,0,1,7,5,2005,2005,1,1,7,9,1,226.0,1,2,2,2,3,2,1,1201,6,0,340,1541,0,0,1,2,1541,0,0,1541,0,0,2,0,3,1,2,7,6,1,2,1,2005.0,2,2,532,3,3,2,0,70,0,0,0,0,2,4,0,0,5,2010,5,5,"House_Price_2"
60,2,86.0,10562,1,1,3,3,0,4,0,14,2,0,0,2,8,5,2007,2007,1,1,7,9,2,300.0,1,2,2,0,3,4,2,1288,6,0,294,1582,0,0,1,2,1610,551,0,2161,1,0,1,1,3,1,0,8,6,1,2,1,2007.0,0,3,789,3,3,2,178,120,0,0,0,0,2,4,0,0,11,2007,5,5,"House_Price_1"
20,2,0.0,16669,1,1,0,3,0,0,0,21,2,0,0,1,8,6,1981,1981,3,4,5,7,1,653.0,1,2,1,2,3,4,6,0,6,0,1686,1686,0,3,1,2,1707,0,0,1707,0,0,2,1,2,1,3,6,6,1,5,1,1981.0,2,2,511,3,3,2,574,64,0,0,0,0,2,4,0,0,1,2006,6,4,"House_Price_5"
20,2,141.0,31770,1,1,0,3,0,0,0,11,2,0,0,1,6,5,1960,1960,3,1,1,7,2,112.0,2,2,1,4,1,1,1,639,6,0,441,1080,0,1,1,2,1656,0,0,1656,1,0,1,0,3,1,3,7,6,2,2,1,1960.0,0,2,528,3,3,1,210,62,0,0,0,0,2,4,0,0,5,2010,6,4,"House_Price_4"
20,2,80.0,10197,1,1,0,3,0,4,0,11,2,0,0,1,6,5,1961,1961,1,1,9,11,0,491.0,2,2,1,4,3,4,0,288,5,374,700,1362,0,3,1,2,1362,0,0,1362,1,0,1,1,3,1,3,6,6,1,5,1,1961.0,3,2,504,3,3,2,0,20,0,0,0,0,2,4,0,0,6,2008,0,4,"House_Price_5"
20,2,47.0,12416,1,1,0,3,0,4,0,21,2,0,0,1,6,5,1986,1986,1,1,7,7,2,132.0,2,2,1,2,0,4,0,1398,3,208,0,1606,0,3,1,2,1651,0,0,1651,1,0,2,0,3,1,3,7,3,1,5,1,1986.0,0,2,616,3,3,2,192,0,0,0,0,0,2,4,0,0,11,2008,6,4,"House_Price_5"
60,2,97.0,10029,1,1,0,3,0,0,0,3,2,0,0,2,6,5,1988,1989,1,1,5,7,1,268.0,1,2,2,2,3,4,2,831,6,0,320,1151,0,3,1,2,1164,896,0,2060,0,1,2,1,4,1,3,8,6,1,5,1,1988.0,3,2,521,3,3,2,0,228,0,0,192,0,2,4,0,0,9,2007,6,4,"House_Price_2"
20,2,63.0,17423,1,1,0,3,0,1,0,20,2,0,0,1,9,5,2008,2009,3,1,7,9,2,748.0,0,2,2,0,3,4,2,1904,6,0,312,2216,0,0,1,2,2234,0,0,2234,1,0,2,0,1,1,0,9,6,1,2,1,2009.0,0,3,1166,3,3,2,0,60,0,0,0,0,2,4,0,0,7,2009,5,5,"House_Price_4"
160,0,0.0,2117,1,1,3,3,0,4,0,19,2,0,3,2,6,5,2000,2000,1,1,4,5,1,456.0,1,2,2,2,3,4,2,436,6,0,320,756,0,0,1,2,769,756,0,1525,0,0,2,1,3,1,2,5,6,1,5,5,2000.0,3,2,440,3,3,2,0,0,0,0,0,0,2,4,0,0,6,2007,6,4,"House_Price_1"
20,2,60.0,9060,1,1,3,3,0,4,0,6,0,0,0,1,5,6,1957,2006,3,1,8,10,1,98.0,2,2,2,3,2,3,4,0,4,0,0,0,0,0,1,2,1340,0,0,1340,0,0,1,0,3,1,3,7,6,1,2,1,1957.0,2,1,252,3,3,2,116,0,0,180,0,0,2,2,0,0,6,2007,6,4,"House_Price_3"
90,2,64.0,7018,1,1,3,0,0,4,0,18,1,0,2,3,5,5,1979,1979,1,1,5,7,2,275.0,2,2,1,2,3,0,2,1086,6,0,0,1086,0,3,1,2,1224,0,0,1224,2,0,0,2,2,2,3,6,6,2,5,5,1979.0,3,2,528,3,3,2,120,0,0,0,0,0,2,4,0,0,6,2009,6,2,"House_Price_3"
60,2,0.0,7472,1,1,0,3,0,1,0,11,2,0,0,2,7,9,1972,2004,1,1,3,3,1,138.0,2,2,1,4,3,4,0,626,6,0,99,725,0,2,1,2,725,754,0,1479,1,0,1,1,4,1,2,7,6,0,3,1,1972.0,0,2,484,3,3,2,0,32,0,0,0,0,2,4,0,0,6,2007,6,4,"House_Price_4"
160,3,24.0,2522,1,1,3,3,0,4,0,6,2,0,3,2,7,5,2004,2004,1,1,7,9,2,50.0,1,2,2,2,3,4,6,0,6,0,970,970,0,0,1,2,970,739,0,1709,0,0,2,0,3,1,2,7,0,0,3,5,2004.0,3,2,380,3,3,2,0,40,0,0,0,0,2,4,0,0,5,2006,6,4,"House_Price_3"
20,2,79.0,9416,1,1,3,3,0,4,0,19,2,0,0,1,7,5,2007,2007,3,1,2,2,2,205.0,0,2,2,0,3,4,2,1126,6,0,600,1726,0,0,1,2,1726,0,0,1726,1,0,2,0,3,1,0,8,6,1,2,1,2007.0,0,3,786,3,3,2,171,138,0,0,266,0,2,4,0,0,9,2007,5,5,"House_Price_3"
20,2,76.0,9591,1,1,3,3,0,4,0,14,2,0,0,1,8,5,2004,2005,3,1,7,9,1,262.0,1,2,2,0,3,0,2,1088,6,0,625,1713,0,0,1,2,1713,0,0,1713,1,0,2,0,3,1,0,7,6,1,2,1,2004.0,0,3,856,3,3,2,0,26,0,0,170,0,2,4,0,0,1,2009,6,4,"House_Price_3"
120,3,0.0,4438,1,1,3,3,0,4,0,4,2,0,4,1,6,5,2004,2004,1,1,7,9,1,205.0,1,2,2,2,3,0,2,662,6,0,186,848,0,0,1,2,848,0,0,848,1,0,1,0,1,1,2,3,6,1,2,1,2004.0,2,2,420,3,3,2,149,0,0,0,0,0,2,4,0,0,1,2008,6,4,"House_Price_5"
60,2,0.0,14364,1,1,0,2,0,4,1,18,2,0,0,2,7,5,1988,1989,1,1,5,7,1,128.0,1,2,1,2,3,1,2,1065,6,0,92,1157,0,0,1,2,1180,882,0,2062,1,0,2,1,3,1,3,7,6,1,2,1,1988.0,0,2,454,3,3,2,60,55,0,0,154,0,2,4,0,0,4,2007,6,4,"House_Price_1"
20,2,75.0,8250,1,1,3,3,0,4,0,11,2,0,0,1,6,7,1964,1964,3,1,3,3,2,260.0,2,2,1,2,3,4,5,787,6,0,305,1092,0,0,1,2,1092,0,0,1092,1,0,1,0,3,1,3,6,6,0,3,1,1964.0,2,2,504,3,1,2,0,0,0,0,0,0,2,2,0,0,7,2008,6,4,"House_Price_1"
60,2,0.0,10900,1,1,0,3,0,2,0,4,2,0,0,2,6,7,1977,1977,1,1,3,3,1,153.0,2,2,1,2,3,4,2,378,6,0,311,689,0,0,1,2,689,703,0,1392,0,0,1,1,3,1,3,6,6,0,3,1,1977.0,0,1,299,3,3,2,0,36,0,0,0,0,2,2,1,450,3,2010,6,4,"House_Price_5"
20,2,72.0,10011,1,1,0,3,0,4,0,11,2,0,0,1,5,6,1957,1996,1,1,3,3,1,64.0,2,2,1,4,3,4,1,360,6,0,710,1070,0,3,1,2,1236,0,0,1236,0,1,1,0,2,1,2,6,2,1,1,1,1957.0,3,1,447,3,3,2,0,0,0,0,0,0,2,2,0,0,5,2006,6,4,"House_Price_2"
20,2,65.0,8450,1,1,3,3,0,4,0,4,2,0,0,1,7,5,2004,2004,1,1,7,9,1,266.0,1,2,2,2,3,2,2,946,6,0,490,1436,0,0,1,2,1436,0,0,1436,1,0,2,0,3,1,2,8,6,0,3,1,2004.0,3,2,484,3,3,2,139,98,0,0,0,0,2,4,0,0,4,2008,6,4,"House_Price_4"
50,2,0.0,15660,1,1,0,3,0,0,0,5,2,0,0,0,7,9,1939,2006,1,1,7,9,1,312.0,1,1,1,4,3,4,1,341,6,0,457,798,0,0,1,2,1137,817,0,1954,0,1,1,1,3,1,2,8,6,2,5,1,1939.0,3,2,431,3,3,2,0,119,150,0,0,0,2,4,0,0,5,2008,6,4,"House_Price_5"
120,2,43.0,3010,1,1,3,3,0,4,0,0,2,0,4,1,7,5,2005,2006,1,1,7,9,1,16.0,1,2,2,2,3,0,2,16,6,0,1232,1248,0,0,1,2,1248,0,0,1248,0,0,2,0,2,1,2,5,6,0,3,1,2005.0,0,2,438,3,3,2,108,0,0,0,0,0,2,4,0,0,3,2006,5,5,"House_Price_5"
20,2,103.0,13472,1,1,3,3,0,4,0,14,2,0,0,1,10,5,2003,2003,3,1,7,9,1,922.0,0,2,2,0,3,1,2,56,6,0,2336,2392,0,0,1,2,2392,0,0,2392,0,0,2,0,3,1,0,8,6,1,0,1,2003.0,0,3,968,3,3,2,248,105,0,0,0,0,2,4,0,0,6,2009,6,4,"House_Price_4"
160,3,21.0,1680,1,1,3,3,0,4,0,1,2,0,3,2,5,5,1971,1971,1,1,3,3,1,142.0,2,2,1,4,3,4,6,0,6,0,630,630,0,3,1,2,630,672,0,1302,0,0,2,1,3,1,3,6,6,0,3,5,1991.0,3,1,280,3,3,2,0,0,0,0,0,0,2,4,0,0,5,2009,0,0,"House_Price_1"
60,2,82.0,9950,1,1,0,3,0,4,0,13,2,0,0,2,7,5,1995,1995,1,1,7,9,1,290.0,1,2,2,2,3,4,2,565,6,0,638,1203,0,0,1,2,1214,1306,0,2520,0,0,2,1,4,1,2,9,6,1,5,1,1995.0,2,3,721,3,3,2,224,114,0,0,0,0,2,4,0,0,6,2007,6,0,"House_Price_4"
160,3,21.0,1869,1,1,3,3,0,4,0,1,2,0,3,2,6,6,1970,1970,1,1,3,3,1,127.0,2,2,1,4,3,4,5,321,6,0,162,483,0,3,1,2,483,504,0,987,0,0,1,1,2,1,3,5,6,0,3,5,1987.0,3,1,280,3,3,2,0,0,0,0,0,0,2,4,0,0,9,2008,6,4,"House_Price_4"
120,2,43.0,3182,1,1,3,3,0,4,0,0,2,0,4,1,7,5,2005,2006,1,1,7,9,1,16.0,1,2,2,2,3,0,2,16,6,0,1357,1373,0,0,1,2,1555,0,0,1555,0,0,2,0,2,1,2,7,6,1,5,1,2005.0,0,2,430,3,3,2,143,20,0,0,0,0,2,4,0,0,5,2009,6,4,"House_Price_4"
20,2,73.0,8760,1,1,3,3,0,4,0,11,2,0,0,1,6,6,1959,1959,3,1,4,5,1,220.0,2,2,1,4,3,4,6,0,6,0,1194,1194,0,3,1,2,1194,0,0,1194,1,0,1,0,3,1,3,6,6,0,3,1,1959.0,2,1,312,3,3,2,0,0,120,0,0,0,2,4,0,0,4,2010,6,4,"House_Price_1"
60,2,174.0,15138,1,1,0,3,0,4,0,13,2,0,0,2,8,5,1995,1996,1,1,7,9,1,506.0,1,2,2,2,3,4,2,689,6,0,773,1462,0,0,1,2,1490,1304,0,2794,1,0,2,1,4,1,0,9,6,1,5,1,1995.0,0,3,810,3,3,2,0,146,202,0,0,0,2,4,0,0,7,2009,6,4,"House_Price_5"
160,3,21.0,1680,1,1,3,3,0,4,0,1,2,0,3,2,6,5,1972,1972,1,1,3,3,1,297.0,2,2,1,4,3,4,6,0,6,0,483,483,0,3,1,2,483,504,0,987,0,0,1,1,2,1,3,5,6,1,4,1,1972.0,3,1,288,3,3,2,0,0,0,0,0,0,2,4,0,0,6,2006,6,4,"House_Price_3"
160,3,21.0,1680,1,1,3,3,0,4,0,1,2,0,4,2,6,3,1971,1971,1,1,3,3,1,604.0,2,2,1,4,3,4,0,358,6,0,125,483,0,3,1,2,483,504,0,987,0,0,1,1,2,1,3,5,6,0,3,5,1971.0,3,1,264,3,3,2,0,0,0,0,0,0,2,4,0,0,8,2008,6,4,"House_Price_1"
20,2,65.0,8773,1,1,3,3,0,2,0,4,2,0,0,1,7,5,2004,2004,1,1,7,9,1,98.0,1,2,2,2,3,0,2,24,6,0,1390,1414,0,0,1,2,1414,0,0,1414,0,0,2,0,3,1,2,6,6,0,3,1,2004.0,2,2,494,3,3,2,132,105,0,0,0,0,2,4,0,0,5,2010,6,4,"House_Price_2"
20,2,93.0,12030,1,1,3,3,0,4,0,14,2,0,0,1,8,5,2007,2007,3,1,7,9,1,254.0,0,2,2,0,3,4,6,0,6,0,1694,1694,0,0,1,2,1694,0,0,1694,0,0,2,0,3,1,2,7,6,0,3,1,2007.0,0,3,818,3,3,2,168,228,0,0,0,0,2,4,0,0,12,2007,5,5,"House_Price_3"
20,0,75.0,9000,1,1,3,3,0,4,0,19,2,0,0,1,8,5,2008,2008,1,1,7,9,2,36.0,1,2,2,2,3,0,2,1078,6,0,488,1566,0,0,1,2,1566,0,0,1566,1,0,2,0,3,1,2,7,6,0,3,1,2008.0,2,2,750,3,3,2,144,168,0,0,0,0,2,4,0,0,4,2010,6,4,"House_Price_1"
20,2,80.0,10400,1,1,3,3,0,4,0,12,2,0,0,1,7,5,1988,1988,1,1,8,10,1,102.0,2,2,1,2,3,0,2,929,6,0,916,1845,0,2,1,2,1872,0,0,1872,0,1,2,0,3,1,3,6,6,1,5,1,1988.0,0,2,604,3,3,2,197,39,0,0,0,0,2,4,0,0,6,2006,6,4,"House_Price_3"
60,2,72.0,11317,1,1,3,3,0,4,0,4,2,0,0,2,7,5,2003,2003,1,1,7,9,1,101.0,1,2,2,2,3,4,6,0,6,0,840,840,0,0,1,2,840,828,0,1668,0,0,2,1,3,1,2,8,6,0,3,1,2003.0,2,2,500,3,3,2,144,68,0,0,0,0,2,4,0,0,9,2007,6,4,"House_Price_4"
50,2,0.0,159000,1,1,1,2,0,1,2,3,2,0,0,0,6,7,1958,2006,1,1,8,3,0,472.0,1,2,1,2,3,1,5,697,6,0,747,1444,0,2,1,2,1444,700,0,2144,0,1,2,0,4,1,2,7,6,2,5,1,1958.0,0,2,389,3,3,2,0,98,0,0,0,0,2,4,1,500,6,2007,6,4,"House_Price_3"
120,3,44.0,4750,1,1,0,1,0,4,1,5,2,0,4,1,8,5,2006,2007,3,1,7,9,2,481.0,1,2,2,2,3,1,2,1573,6,0,0,1573,0,0,1,2,1625,0,0,1625,1,1,2,0,2,1,2,5,6,1,2,1,2006.0,0,2,538,3,3,2,123,0,0,0,153,0,2,4,0,0,12,2007,6,3,"House_Price_5"
80,2,85.0,9350,1,1,3,3,0,4,0,11,2,0,0,4,6,7,1964,1991,3,1,3,3,1,108.0,2,2,1,2,3,1,3,270,0,580,452,1302,0,0,1,2,1302,0,0,1302,0,1,2,0,3,1,2,7,2,0,3,1,1964.0,2,1,309,3,3,2,333,0,0,0,0,0,2,2,0,0,10,2007,1,4,"House_Price_4"
60,2,66.0,8738,1,1,0,3,0,4,0,7,2,0,0,2,7,5,1999,1999,1,1,7,9,1,302.0,1,2,2,2,3,4,6,0,6,0,975,975,0,0,1,2,1005,1286,0,2291,0,0,2,1,4,1,2,8,6,1,5,3,1999.0,0,2,429,3,3,2,192,0,0,0,0,0,2,4,0,0,2,2006,6,4,"House_Price_5"
20,2,68.0,8814,1,1,3,3,0,4,0,4,2,0,0,1,7,5,2006,2006,1,1,7,9,2,180.0,1,2,2,2,3,4,2,1334,6,0,270,1604,0,0,1,2,1604,0,0,1604,1,0,2,1,3,1,2,8,6,1,2,1,2006.0,2,2,660,3,3,2,123,110,0,0,0,0,2,4,0,0,3,2009,6,0,"House_Price_1"
60,2,80.0,12435,1,1,3,3,0,4,0,4,2,0,0,2,7,5,2001,2001,1,1,7,9,1,172.0,1,2,2,2,3,4,2,361,6,0,602,963,0,0,1,2,963,829,0,1792,0,0,2,1,3,1,2,7,6,1,5,1,2001.0,2,2,564,3,3,2,0,96,0,245,0,0,2,4,0,0,5,2008,6,4,"House_Price_2"
80,2,120.0,19296,1,1,3,3,0,0,0,11,0,0,0,4,6,5,1962,1962,1,1,8,10,1,399.0,2,2,1,4,3,1,5,672,0,690,0,1362,0,3,1,2,1382,0,0,1382,1,0,1,0,3,1,3,6,6,1,5,1,1991.0,3,2,884,3,3,2,0,0,252,0,0,0,2,1,0,0,5,2009,6,4,"House_Price_2"
60,2,69.0,9588,1,1,0,3,0,4,0,4,2,0,0,2,8,5,2007,2007,1,1,2,2,2,270.0,1,2,2,0,3,4,6,0,6,0,1482,1482,0,0,1,2,1482,1092,0,2574,0,0,2,1,3,1,0,10,6,1,2,3,2007.0,0,3,868,3,3,2,0,148,0,0,0,0,2,4,0,0,11,2007,5,5,"House_Price_1"
80,2,88.0,8471,1,1,0,3,0,0,0,17,2,0,0,4,6,7,1977,1995,1,1,3,7,1,46.0,2,2,1,2,1,0,0,506,6,0,0,506,0,3,1,2,1212,0,0,1212,1,0,1,0,3,1,3,6,6,1,5,1,1978.0,3,2,492,3,3,2,292,12,0,0,0,0,2,1,0,0,7,2006,6,4,"House_Price_2"
20,2,78.0,12090,1,1,0,3,0,4,0,12,2,0,0,1,6,6,1981,1981,1,1,4,5,1,210.0,2,1,1,2,3,4,2,588,3,228,606,1422,0,3,1,2,1422,0,0,1422,0,0,2,0,3,1,2,7,6,1,5,1,1981.0,0,2,576,3,3,2,276,0,0,0,0,0,2,0,0,0,6,2008,6,4,"House_Price_4"
20,2,0.0,7917,1,1,0,3,0,0,0,6,2,0,0,1,6,7,1976,1976,3,1,3,3,1,174.0,2,1,1,4,1,4,1,751,6,0,392,1143,0,3,1,2,1113,0,0,1113,1,0,1,1,3,1,3,6,6,1,1,1,1987.0,2,1,504,3,1,2,370,30,0,0,0,0,2,0,0,0,5,2007,6,4,"House_Price_2"
60,2,92.0,11764,1,1,0,3,0,1,0,13,2,0,0,2,8,7,1999,2007,1,1,7,9,1,348.0,1,2,2,2,3,4,2,524,6,0,628,1152,0,0,1,2,1164,1106,0,2270,0,0,2,1,4,1,2,9,6,1,2,1,1999.0,0,3,671,3,3,2,132,57,0,0,0,0,2,4,0,0,4,2010,6,4,"House_Price_1"
20,2,80.0,9600,1,1,3,3,0,4,0,11,1,0,0,1,6,6,1958,1988,3,1,8,10,0,183.0,2,2,1,4,3,4,5,620,3,620,0,1240,0,2,1,2,1632,0,0,1632,1,0,2,0,3,1,3,6,2,1,2,1,1958.0,2,1,338,3,3,2,289,0,0,0,0,0,2,2,0,0,4,2009,6,4,"House_Price_3"
20,2,107.0,14450,1,1,3,3,0,4,0,14,2,0,0,1,9,5,2006,2007,1,1,2,2,1,315.0,0,2,2,0,3,1,6,0,6,0,2121,2121,0,0,1,2,2121,0,0,2121,0,0,2,1,3,1,0,8,6,1,0,1,2007.0,0,3,732,3,3,2,124,98,0,0,142,0,2,4,0,0,5,2007,5,5,"House_Price_3"
60,2,83.0,10005,1,1,3,3,0,4,0,3,2,0,0,2,7,5,1977,1977,3,1,5,7,1,299.0,2,2,1,2,3,4,1,392,6,0,768,1160,0,0,1,2,1156,866,0,2022,0,0,2,1,4,1,3,8,6,1,5,1,1977.0,0,2,505,3,3,2,288,117,0,0,0,0,2,4,0,0,3,2008,6,4,"House_Price_4"
60,2,82.0,11287,1,1,3,3,0,4,0,18,2,0,0,2,7,6,1989,1989,1,1,5,7,1,340.0,1,2,1,2,3,0,2,421,6,0,386,807,0,2,1,2,1175,807,0,1982,0,0,2,1,3,1,2,7,6,1,5,1,1989.0,0,2,575,3,3,2,0,84,0,196,0,0,2,4,0,0,1,2007,6,4,"House_Price_5"
20,0,60.0,7200,1,2,3,3,0,4,0,19,2,0,0,1,6,5,2006,2006,1,1,7,9,2,68.0,1,2,2,2,3,4,2,905,6,0,357,1262,0,2,1,2,1262,0,0,1262,0,0,2,0,2,1,2,5,6,0,3,1,2006.0,0,2,572,3,3,2,0,120,0,0,0,0,2,4,0,0,5,2006,5,5,"House_Price_1"
120,2,34.0,5063,1,1,3,3,0,4,0,14,2,0,3,1,7,5,2007,2008,1,1,7,9,2,166.0,1,2,2,2,3,4,2,904,6,0,410,1314,0,0,1,2,1314,0,0,1314,1,0,2,0,2,1,2,6,6,1,2,1,2008.0,2,2,626,3,3,2,172,62,0,0,0,0,2,4,0,0,4,2009,4,4,"House_Price_5"
20,2,74.0,9612,1,1,3,3,0,4,0,19,1,0,0,1,8,5,2008,2009,1,1,7,9,2,72.0,1,2,2,2,3,4,6,0,6,0,1468,1468,0,0,1,2,1468,0,0,1468,0,0,2,0,3,1,2,6,6,1,2,1,2008.0,0,3,898,3,3,2,210,150,0,0,0,0,2,4,0,0,12,2009,5,5,"House_Price_4"
20,2,0.0,9819,1,1,0,3,0,4,0,17,2,0,0,1,5,5,1967,1967,1,1,4,5,1,31.0,2,1,1,4,3,4,1,450,6,0,432,882,0,3,1,2,900,0,0,900,0,0,1,0,3,1,3,5,6,0,3,5,1970.0,3,1,280,3,3,2,0,0,0,0,0,0,2,2,0,0,2,2010,6,4,"House_Price_5"
60,2,0.0,16659,1,1,0,3,0,0,0,12,3,0,0,2,7,7,1977,1994,1,1,5,7,1,34.0,2,2,1,4,3,4,0,795,6,0,0,795,0,1,1,2,1468,795,0,2263,1,0,2,1,3,1,2,9,6,1,5,1,1977.0,0,2,539,3,3,2,0,250,0,0,0,0,2,4,0,0,3,2006,6,4,"House_Price_3"
20,2,80.0,9600,1,1,3,3,0,4,0,11,2,0,0,1,6,5,1953,1953,3,1,3,3,2,238.0,2,2,1,4,3,4,2,1285,6,0,131,1416,0,3,1,2,1644,0,0,1644,1,0,1,0,3,1,3,7,6,2,2,1,1953.0,0,2,418,3,3,2,110,0,0,0,0,0,2,4,0,0,10,2009,6,4,"House_Price_5"
60,0,66.0,7399,1,2,0,3,0,4,0,19,2,0,0,2,7,5,1997,1998,3,1,7,9,1,1600.0,1,2,2,2,3,4,1,649,6,0,326,975,0,0,1,2,975,975,0,1950,0,0,2,1,3,1,2,7,6,1,5,5,1997.0,2,2,576,3,3,2,0,10,0,0,198,0,2,4,0,0,6,2007,6,4,"House_Price_1"
60,2,90.0,11700,1,1,3,3,0,4,0,12,2,0,0,2,6,6,1968,1968,4,1,3,1,1,365.0,1,2,1,4,3,4,0,384,5,175,143,702,0,2,1,2,1041,702,0,1743,0,1,1,2,3,1,3,7,6,1,2,1,1968.0,3,2,539,3,3,2,224,0,0,0,0,0,2,4,0,0,6,2007,6,4,"House_Price_1"
190,2,90.0,15750,1,1,3,3,0,0,0,5,2,0,1,1,5,5,1953,1953,3,1,4,5,1,56.0,2,2,1,4,3,2,1,841,6,0,324,1165,0,3,1,2,1336,0,0,1336,1,0,1,0,2,1,3,5,6,2,2,1,1953.0,3,1,375,3,3,2,0,0,0,0,0,0,2,4,0,0,6,2006,6,4,"House_Price_5"
20,2,118.0,13704,1,1,0,3,0,0,0,4,2,0,0,1,7,5,2001,2002,1,1,7,9,1,150.0,1,2,2,2,3,4,6,0,6,0,1541,1541,0,0,1,2,1541,0,0,1541,0,0,2,0,3,1,2,6,6,1,5,1,2001.0,2,3,843,3,3,2,468,81,0,0,0,0,2,4,0,0,1,2006,6,4,"House_Price_5"
20,2,80.0,10386,1,1,3,3,0,4,0,4,2,0,0,1,8,5,2004,2005,1,1,2,2,2,246.0,1,2,2,2,3,4,2,1464,6,0,536,2000,0,0,1,2,2000,0,0,2000,1,0,2,0,3,1,2,8,6,0,3,1,2004.0,0,3,888,3,3,2,168,0,0,0,0,0,2,4,0,0,7,2007,6,4,"House_Price_1"
60,2,116.0,13474,1,1,3,3,0,4,0,18,1,0,0,2,7,5,1990,1991,1,1,3,7,1,246.0,1,2,1,2,3,4,0,700,6,0,0,700,0,2,1,2,1122,1121,0,2243,1,0,2,1,4,1,2,8,6,1,5,1,1990.0,2,3,746,3,3,2,127,44,224,0,0,0,2,4,0,0,6,2007,6,4,"House_Price_3"
60,2,0.0,7685,1,1,0,3,0,4,0,7,2,0,0,2,6,5,1993,1994,1,1,3,3,1,112.0,2,2,2,2,3,4,0,518,6,0,179,697,0,2,1,2,697,804,0,1501,0,0,2,1,3,1,2,6,6,1,5,1,1993.0,0,2,420,3,3,2,190,63,0,0,0,0,2,4,0,0,5,2006,6,4,"House_Price_4"
60,2,94.0,13005,1,1,0,3,0,0,0,12,2,0,0,2,7,7,1980,1980,1,1,2,2,1,278.0,1,2,1,2,3,4,2,692,6,0,153,845,0,3,1,2,1153,1200,0,2353,1,0,2,1,4,1,0,10,6,1,5,1,1983.0,2,2,484,3,3,2,288,195,0,0,0,0,2,0,0,0,8,2009,6,4,"House_Price_5"
60,2,90.0,9900,1,1,3,2,0,4,1,13,2,0,0,2,7,5,1993,1993,1,1,3,3,1,256.0,1,2,2,2,3,1,2,987,6,0,360,1347,0,0,1,2,1372,1274,0,2646,1,0,2,1,4,1,2,9,6,1,5,1,1993.0,2,3,656,3,3,2,340,60,144,0,0,0,2,4,0,0,4,2009,6,4,"House_Price_3"
